name,Maximum uncertainty,Average Uncertainty,Number of Joints,Camera Scale,Camera X translation,Camera Y translation,Global X rotation,Global Y rotation,Global Z rotation,R0X,R0Y,R0Z,R1X,R1Y,R1Z,R2X,R2Y,R2Z,R3X,R3Y,R3Z,R4X,R4Y,R4Z,R5X,R5Y,R5Z,R6X,R6Y,R6Z,R7X,R7Y,R7Z,R8X,R8Y,R8Z,R9X,R9Y,R9Z,R10X,R10Y,R10Z,R11X,R11Y,R11Z,R12X,R12Y,R12Z,R13X,R13Y,R13Z,R14X,R14Y,R14Z,R15X,R15Y,R15Z,R16X,R16Y,R16Z,R17X,R17Y,R17Z,R18X,R18Y,R18Z,R19X,R19Y,R19Z,R20X,R20Y,R20Z,R21X,R21Y,R21Z,R22X,R22Y,R22Z,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16
96fd8d04ef7ad5eb37e644444d39fb37,0.5586989,0.21910487959460126,16,-0.20288638770580292,-0.10254502296447754,2.5,0.07114736494203801,0.04718822453857404,0.0319276657142732,-51.29120784024122,-7.089831366834432,11.38161798389459,-45.677940366642396,1.5451561276652666,-7.823811634997396,32.54065177402673,-0.4589296975451234,1.0153459238751776,128.54963047672024,15.724078638285565,-10.004922249741112,129.29231207996804,-6.065926163690142,6.626502486645376,-11.175725304441032,-2.9541219564936285,7.413385743300324,-33.12452526431222,15.181630764978767,6.030357871846542,-22.170809539318288,-4.262176782229122,0.24555063881230296,-3.8156763859299545,-2.0308664405411023,2.563798604765897,-19.74454283514406,15.714374835601545,-8.236042920940772,-17.261671478081567,-6.775524432048428,-5.982278580438837,-23.46728389449203,10.484099682420478,-10.706412745992372,-11.293124260912736,-15.85331410682257,5.5119380543590895,-9.455453222245875,18.9433719006057,3.543930194332138,-25.663754126539196,1.076396889265512,-3.9125041315556546,-26.768672237228976,-18.956553509180527,-6.300051803308424,5.499181229037284,24.593420357974207,42.40152163546947,-49.55388011037789,-48.17694277043964,72.48840791285517,-112.21354487334058,51.32496930132221,-147.85954495758352,-23.17003538891536,-5.520525020805376,5.89720398613992,-4.162378789426506,8.904627864566603,-20.64798027839461,1.8311369434246776,1.9860520706811133,-7.904026159640868,4.076443734655813,2.703686108775959,1.8293204951323951,1.7167572011595738,1.728158272585702,1.7320484126210431,1.7054866893238079,1.7250303510967504,1.7304203803477995,1.7245802157926409,1.7306181224897978,1.7316273553645778,1.705751653825485,1.7301498185923314,1.7156235938663116,1.7083654825690466,1.704182148271038,1.7314283046517354,1.7155019755083227,1.6919537462824445,1.4969922670309983,1.5648629881997176,1.7272846611064403,1.723681579625547,1.7317927158436932,1.7313486392026014,0.9597650766372681,0.9451211094856262,0.9745879769325256,0.4646465480327606,0.9681224226951599,0.8359758257865906,0.8815795183181763,0.9784247279167175,0.9641732573509216,0.9480273127555847,0.9325242638587952,0.859428882598877,0.7959046363830566,0.9730913043022156,0.9095783233642578,0.7865628004074097,0.8719625473022461
Header-Ashley-Weston-Mens-Clothing-Fit-Guide,0.59229225,0.22684867896324806,17,-0.020831648260354996,-0.3777451813220978,2.5,-0.0822348688546075,0.09757147556058761,0.2700816399994925,13.298273020177785,2.1945734923709144,1.9829940977752825,-0.6711191726907395,-3.8895404424680513,-7.646886689368395,3.2007467748490477,2.272488098918414,-1.3992822337443203,4.9070510376143766,-6.23867743888092,-3.090741978639863,6.564071687717849,-3.582187358531184,-0.7915816276278848,12.039789960460485,0.4197385388847325,-1.036414241077798,-0.66022448920703,6.24549344015647,-0.6803183578787104,5.248963755139783,-8.653489174657535,9.809152698337224,1.15077670548096,1.2383239279992877,-1.0213577056369165,-5.944051468366588,8.605981630847847,4.915203797426561,-1.4301607444769249,0.8197582002182339,-10.32116816343597,12.70280488497352,4.313963246020042,2.2247222600998606,2.8475156781816913,-2.0411859802132204,-17.35142403523534,3.2421133008405754,10.461076788542028,16.094666203288483,8.53932275023073,4.7120296870583305,-0.21907315623946533,11.37409829123645,-3.017437107126226,-48.70019834726154,17.762833519274817,11.273291475464012,56.809387962897894,6.468102279921995,-58.2095126898654,12.828432454868139,-149.35253732387818,80.18525187331983,-163.0094352319036,-0.28201724200007056,-8.64020781223187,9.208930371048151,-14.085672688546415,12.637701826749268,-9.376300017975364,-12.45573365448143,-5.715598006793218,-14.96928632852289,-4.7117109141808315,5.590433750485528,15.474538095942597,1.7314606939023813,1.7308059933907196,1.7316297870782205,1.7283786740038594,1.730881427837914,1.732047550456029,1.7286233786646548,1.7270104047117207,1.731921070740344,1.7264307535944425,1.73195148167685,1.730115504066419,1.7313643220780526,1.721615504148249,1.7301711624656917,1.7224383596547916,1.6948133949433666,1.5370214544784262,1.4418752194291182,1.7256235502831483,1.7140558603766072,1.7316289229177035,1.7305676846667608,0.9649733304977417,0.9774214625358582,0.9670747518539429,0.9686784148216248,0.9585110545158386,0.9320381283760071,0.9477957487106323,0.9436048865318298,0.9379774928092957,0.9213188290596008,0.9488674402236938,0.8599447011947632,0.8385505080223083,0.9378565549850464,0.9486945867538452,0.9210066199302673,0.9245178699493408
Human-Body-Pose-Estimation,1.0,0.3643910788248343,13,-0.04500434175133705,-0.16424541175365448,2.5,-0.09383122077679588,0.11358966551723225,0.17046425684330155,-26.6508614196958,-0.9741401504045452,8.104455260013646,1.361456409365457,-2.877302338674598,-7.616755877995071,8.955598995619495,5.141413778857354,-0.812180653237227,26.475730305969545,3.0657447602597925,-6.956747991645595,32.955979257066616,6.6274650568248274,6.034200896437706,-9.699231957132849,-0.6626695954895869,-5.3107629692965626,0.9170680290930497,7.582149180459421,-7.698613190669083,-22.950084846780204,-10.555397460257337,10.282629624055497,-0.19701862537642179,3.6440723487595,-0.6245011270303864,-10.01811221808143,11.200421583282923,13.203305582827644,-4.785755582351502,3.7776671429301785,-16.880220868734778,-28.166641367070763,5.074530290012087,1.9104676161384153,-1.1973595499433967,-3.0659215806342153,-23.828930234666252,-0.6968441234715459,18.39200476541872,12.777506174428723,-10.672698824204986,-1.205646648693317,3.3204642234684467,13.79843619459256,-3.9478288781489237,-55.09205292484728,14.695122449294452,9.182665636282218,58.97173120462597,7.931547730997211,-40.17806016644037,12.09805340755262,-4.269940713087433,39.57285843012308,-11.155552332642497,1.6728620619473766,-2.693030644758511,9.873811296208691,1.5844616691851805,2.6655725492655735,-8.672504452246635,-9.824207915877745,-4.2816256896963445,-9.279618884738818,-5.376132937070646,6.508208430440109,9.76688247495524,1.7302812375885297,1.7312434522569233,1.7298991408288487,1.7320382803594359,1.7252367482970217,1.7320452028154283,1.7272704225417888,1.7159553601252076,1.7308826623394946,1.7258450247965527,1.7298625636728968,1.7309334815658521,1.731577810452777,1.7049874402772665,1.7317665272324656,1.7161911583901428,1.7064068007856814,1.6263229111499398,1.610387467049919,1.7315590383210095,1.7315465052635834,1.7314636643003873,1.729425589251017,0.9754852652549744,0.9698242545127869,0.9384378790855408,1.0006688833236694,0.6945112347602844,0.8912129998207092,0.8817323446273804,0.899755597114563,0.4597088098526001,0.9589686393737793,0.7763041257858276,0.7802885174751282,0.8058544993400574,0.6359429359436035,0.796666145324707,0.800222635269165,0.4370971620082855
RIJJcq9,0.8090566,0.3049356132649772,17,0.0856190025806427,-0.25721898674964905,2.5,-0.03241424363298777,0.07391217740642919,0.28740750047293345,-23.381731948117455,14.00627918096421,29.77818808607442,-31.879860195137258,0.6616814533905062,-25.514540749829408,37.83879459615586,-6.077487635514894,1.8855552872811425,90.69659581954075,3.7768580019450826,-16.79013563435367,101.30594777351806,10.805471538814347,9.861777347312454,3.9448266711916826,-6.088631276156978,1.2600625485742492,-20.88528713344036,6.62807731710393,2.2473674457248745,-25.37095573207202,8.695184847376938,7.583147673730761,1.1574804477776584,-1.8605997788878992,1.5801789212105373,-11.272520525599358,1.594974806348523,-6.133887510820508,-9.529765221575381,-8.760552538761685,-2.6030059210542094,0.7700223532175959,7.440248471891679,-4.008614679126066,1.4713101555326116,-29.432758203391348,-4.342160810953343,-2.253244261814109,17.54407542153269,-0.10566902033929694,-14.33345761722877,9.532175464694376,-0.7093021489984385,-12.904441317318012,-29.346881274557376,-21.970275065339916,-2.680716224997003,3.1982320303486853,53.48149204090603,2.1575383512684723,-47.49748449961275,21.867767211211184,-13.274595416584916,65.3481581409485,-36.20084779641707,5.881489749583198,-18.64415394695134,38.46647080897352,-0.7117837474636634,13.484531148307704,-30.384324063338155,-3.848672922907465,-0.10776252940803821,-8.938856894244747,-1.8571993562789997,4.2348558200105915,16.4672367775033,1.7320459071276288,1.7158506688805477,1.730890948109857,1.707666023787199,1.7270338154735816,1.7289092430331154,1.729510300917951,1.7302542692494378,1.7317572614933419,1.7313852059506283,1.7261768926526482,1.7272986951806923,1.6607705693747334,1.7056473084179034,1.7243168747376831,1.6943378373144493,1.732045071896749,1.597345279116908,1.509461636155536,1.722115953119452,1.7195854138833109,1.732029445637264,1.730955378498582,0.935205340385437,0.9479334354400635,1.0003050565719604,0.9757802486419678,0.9954797625541687,0.8322992324829102,0.8180825710296631,0.8743511438369751,0.8206605315208435,0.8762931823730469,0.949516773223877,0.8651661276817322,0.8313578963279724,0.9841013550758362,0.8696544170379639,0.9067702889442444,0.9470582604408264
Yoga-twists-the-ins-and-outs_twisted-lunge,0.8511648,0.34967108774911315,17,0.13959375023841858,-0.3315229117870331,2.5,-0.08717181920933406,0.11195768307681264,0.2016412194926931,1.296107453883118,-0.729200742243155,18.180760559569528,-60.1229827727403,-6.361166888931503,-4.416933813121378,21.19642113077812,-6.766660866367948,1.5015681848913625,16.38017017778145,-8.267759575662273,-2.7428750561605124,39.60230856509896,-5.1264712673170525,4.812754740365509,1.4451807338319542,0.2653762765684449,-6.838846725061901,4.85855207253944,1.105199288000198,-7.660724842855891,1.7256684444200432,-13.537548056205372,14.661995040925541,-1.000045287087205,-1.009939633402844,-2.6300552760418507,-13.156838675443266,11.027054276345549,10.290241963385684,-4.087697460818489,4.627318136139472,-22.87826425586045,-5.642678659083847,-3.81528634302608,-5.477944672142679,2.168373116447923,-14.957196978740164,-20.10325341253213,2.7381955539691134,13.79827685774932,3.875649014549691,-12.69611132016799,-1.0999962369920573,9.569383537286638,7.587963988752466,-17.727943471723947,-49.89311746480792,6.983516092380674,-2.165090452093757,50.36163525820907,-94.87486849184403,-77.3064074919526,118.00840163347019,-122.33906598584569,85.05821214194677,-142.8612066200216,-2.7448985886686303,-7.536936396987289,17.674204705692603,0.027627964669714126,8.504550788571551,-12.684507208224531,-8.230406813024874,-3.5483041021072426,-11.591916328603437,-4.994577333172279,6.414702724364605,11.55319085280238,1.732043254775361,1.7320112835667338,1.729141851078941,1.7254297334165096,1.7319855277852334,1.7320501345117383,1.732034219553268,1.7181839042152574,1.731969040896075,1.7261714789719464,1.7290535289395856,1.7311283487257814,1.7131462715885062,1.715214148499973,1.7311771827111235,1.7066675739645882,1.730647795324377,1.4683817120267444,1.4580348708680124,1.726435269951631,1.7260402007382445,1.7317691599762928,1.7296268085966966,0.9657540321350098,0.9816725254058838,0.9674885272979736,0.9554095268249512,0.809241771697998,0.9176900386810303,0.9504051208496094,1.0655385255813599,0.9903445839881897,0.9721336364746094,0.8681207299232483,0.7507938742637634,0.8916376829147339,0.8861732482910156,0.9616045355796814,0.9351435303688049,0.8777658343315125
aae2107274aee3b9021f125b1c717a4e,1.0,0.5034376145713572,5,0.14921028912067413,0.012489326298236847,2.5,-0.06844076071160765,0.06753813764122361,0.1123618599791331,-66.282534265553,-7.5050973201831805,5.292839680088001,9.41148772036827,-10.58376571706856,-9.77625567246519,14.052739540225671,0.8156665141317105,2.3251619461014905,83.05061046679032,5.239253151945798,-11.049265927541901,45.12699221221003,-3.810949266803695,3.9580558967426613,1.9156349402852015,0.982682324795882,-11.689818641820196,-17.73023423565771,18.204076056468928,3.3495010897900124,-6.3711659396214655,-10.754125799950906,2.2514827570460683,1.1570006801212511,2.2672258652027604,-6.459912238704714,-5.400620787339246,-3.893503184507666,2.8572959430033174,-1.6693268429419275,-0.04092394408171983,-3.7659150349154036,10.799956935187875,-19.63107331576217,-12.669891796421103,-2.7212745162046468,9.356565898656694,-21.618226136159546,-2.2186645020662707,0.746192045619828,-8.986981110346546,1.8181089366950278,-8.901613380040738,0.37601760996687067,21.165554107436794,7.423737649130043,-24.51657702982833,-11.072346225595648,-4.945946218175067,-4.232928605147309,7.921215363062898,-47.18607210225182,10.823061090527279,-16.57447894916088,23.538524319848147,-2.2499114490607353,1.323909137994369,-16.635823976106153,41.973980516785375,0.25758607159820796,2.4908708943479145,30.687746073459046,-11.071782055880677,-2.877526975817327,-8.37200098305747,-3.921366735439899,3.869650243015754,6.437860355044239,1.7266430355658706,1.7197171080104334,1.7318900675772346,1.722735222534435,1.7320494376817233,1.7320213993042015,1.7093895915096806,1.7216360753861186,1.7316548439100363,1.7305450197179209,1.7320499137787586,1.6935690537222305,1.7238385041283124,1.7319473363148519,1.7251510849111318,1.7315840076487181,1.7306269829970085,1.5896483510954842,1.6867183596518462,1.7207729839709192,1.7315974774204388,1.7319261845833425,1.7310379216440894,0.93658447265625,0.9680635929107666,0.9761145114898682,0.9382002353668213,1.017112135887146,0.666265070438385,0.2644088864326477,0.6670531630516052,0.18063996732234955,0.5254042148590088,0.2702111601829529,0.5234794020652771,0.5010704398155212,0.13922306895256042,0.15672194957733154,0.3152036964893341,0.1337452083826065
ac3c9f33f42f34e8da5bd45a8df6a7d6,0.84117657,0.2759554904370592,16,0.05695069953799248,-0.06538540124893188,2.5,-0.12602353181849058,0.12371630825823726,0.17869174242311353,0.8201846062041068,-1.5098366514991488,12.663738872555507,-38.8591414117721,-3.833994838262894,-18.209195535329794,21.782705732136176,2.1574921416366064,2.861598503681309,22.511322297543572,-4.309963867846019,0.5965685881532626,95.65049383413798,-6.876215674297504,3.6447928771610956,2.764681956005085,4.22387107239909,4.302211891927052,-11.862195843123335,8.960553751478693,-0.06877831773907292,-6.004106485845956,2.5547593205359624,-0.6696714870837948,-3.838893664929073,2.734483559714214,1.460998105194967,-0.8974066272646819,-0.8589479382444172,1.9066109066559433,-10.721938808061884,-8.845958902998936,6.304285098565214,-12.220020591668112,-3.5971215598620447,-11.315608278075553,3.9800186849814354,-17.042140149693022,-21.49586094312127,7.577387626416091,21.81715845982229,25.004467228019276,-1.6817201419453949,-3.2184290049599316,-4.710633123836557,16.05664072563386,-12.473321562705351,-65.75905044701491,3.523395023312471,23.85129379958973,39.99844539290605,12.516367927056619,-20.42075789114319,2.2061641736251416,-11.192856435379024,10.497361966849924,-7.733846682700821,1.506128658796075,-2.758227358580296,14.422731543173471,3.196624473861912,2.95406287470962,-13.457315304200526,-10.378990633609572,-4.801196689873632,-8.689872116048045,-7.220616492532151,7.0884223201364875,10.238282674683212,1.7319040391089733,1.7258354995025151,1.7312259464626183,1.7308143159538567,1.7304256037939254,1.730338384999762,1.7253092646562667,1.7314520719184734,1.731443632207497,1.7319807901262885,1.7236275659163995,1.7319509261089543,1.706315977297739,1.6876628421198854,1.7312242635321458,1.6988670041412932,1.696590843341803,1.6999295000335923,1.7200877673103003,1.7315881855596524,1.7316544736331925,1.7312040835186495,1.7292686100522503,0.9537030458450317,0.9653425812721252,0.9715250134468079,0.8425521850585938,0.9505998492240906,0.8864849805831909,0.7996995449066162,0.8800161480903625,0.8404303193092346,0.9145620465278625,0.9041702151298523,0.8102253675460815,0.7883648872375488,0.804242730140686,0.698834240436554,0.8329194784164429,0.8585010766983032
b028054e3a4d09dcb5f4bd42bfa233e1,1.0,0.5277565419611742,1,0.07643451541662216,-0.19442477822303772,2.5,-0.15650837570396225,0.10992493556426942,0.15194417425336262,-46.59564910059886,11.35354525164009,10.00739620411613,-58.27537578822644,-1.4516265109216557,-5.592086228785081,48.70170855223124,-2.616638173936443,3.7428274911856736,38.13226544498544,6.978651606102024,-8.689525843175144,53.69035805155019,-3.3162725787408385,5.0410354438076865,-7.789755173191446,-10.807352511525604,-4.44092286427407,-1.9221033051188148,11.84360667217307,-2.174545782629889,-10.172946730038577,-8.01775852604975,11.391285053254935,0.7781716882424473,0.9361267359356066,5.8462220149870525,-2.7764391584169394,3.903452323185593,1.1877319868564873,0.6617512236665442,2.3511620038317385,-21.090790439462435,32.14145996116088,-31.63193126341715,-26.028190054163606,-25.295485260437292,-45.45388330445151,33.8537630425887,-21.7279609715863,44.9736069666453,-32.25423461861136,-34.234033884226896,-5.643145830799757,26.58496716418409,18.844406383663472,0.3378699840363674,-39.089741923202645,-24.236611235637323,10.639495519560311,2.194471856128638,128.4450237330698,-68.02069761348108,-88.23351331851832,-64.91643776329559,56.98959827776197,-57.87957043419592,-13.801614168219396,-19.651736698230973,113.69610121912729,-10.95256623963894,11.61285159192587,-46.08121438927873,-14.668175289358965,-3.6047509834399003,-10.709990271563813,-8.967269386284872,6.2982348710801626,8.705759906318026,1.732037250614422,1.7306508455369216,1.7319468733534755,1.732049806393576,1.731662177235031,1.7232158725392073,1.7197271941346688,1.7237401319624412,1.7319611508896113,1.7307554091933117,1.7317148567249256,1.6124365161799437,1.549921163283528,1.5598930666039958,1.7013882825416804,1.7205431557273885,1.7253226547387686,1.5539254193331282,1.444268084443897,1.7298546424447159,1.7102500932915332,1.7320043903596882,1.7300353722190396,0.4126836061477661,0.5664286017417908,0.6266224980354309,0.4282102584838867,0.8694404363632202,0.5770788788795471,0.5587519407272339,0.4472540318965912,0.5635600090026855,0.38542482256889343,0.7422449588775635,0.3063317835330963,0.49004876613616943,0.6367877721786499,0.6127544641494751,0.3541179299354553,0.25647854804992676
b03f7fc6fbf7f6e828d24070bf6518dc,1.0,0.34716813403772423,14,-0.05989251658320427,-0.09112107753753662,2.5,-0.054608724267765155,0.00624942761716155,0.15116700611926828,3.7888366470044628,-0.888379914056996,-3.4161218912206595,-71.2500151952617,-27.700910478736375,-19.230026226138197,19.261285347362545,1.2494994083900592,5.417368906999498,33.75582154747044,-3.384273572716709,-0.2720574174711269,124.74525074404941,-1.0604762712613238,1.7300012887471952,7.082289311421602,1.5040195845529887,11.55055845439914,-7.262761119465528,3.669219691500154,12.162825255369738,-7.181324372297651,0.8426083411670664,-6.687173990239957,4.739828935429149,2.4225250164378913,3.3235196742692836,-4.290873328085116,1.5538272135734057,-2.754338010460103,-12.477923320196929,-3.3506623314431034,-2.083781895388529,20.317127144895363,-10.63708937981078,5.252896127639166,-3.785534399129079,1.1495561002626797,17.547362161000258,0.10074194964372456,10.31091219214905,-0.10537158872792672,-23.76277673996719,-13.966404928704948,15.104270176813937,-21.152837261731808,7.676672692774778,-6.631564199563925,-18.493295021776927,8.680777037011312,36.71264026077567,-16.688214697195452,-5.061305403065898,6.105045266944587,-17.519002449266157,58.24324889384903,-36.067289167398265,-4.25243143125641,-14.88189344039582,-18.097891523840257,-2.812759191286089,10.694237589885779,-43.58164000988058,-9.43461651945274,-1.300899761343356,-9.066691321396966,-3.1288494251365804,0.35806582683585564,8.661231452262362,1.7319423260235784,1.7236098086811469,1.7312808836708036,1.7312787255770552,1.7316901814333003,1.7313228995036922,1.7316884234652543,1.7318075526786763,1.7314168444569387,1.7317805379730844,1.7313532095581925,1.726336611843834,1.732050598986838,1.722778051474248,1.702560435740863,1.724134590475745,1.730432333766931,1.7282578719195818,1.5187783937707449,1.7179680530459733,1.7238749596992353,1.7320471150870174,1.7320489851712617,0.9820839166641235,0.9758040904998779,0.9318056106567383,0.967958390712738,0.545978307723999,0.8951240181922913,0.8717045187950134,0.9265379309654236,0.9672685861587524,0.9421254992485046,0.9400409460067749,0.8867688179016113,0.8454102873802185,0.8891941905021667,0.9186914563179016,0.611436665058136,0.5952798128128052
b53b6a6b1c4d2fa1e27a4deb876c19ad,0.67776006,0.21508466138859944,14,0.009437326341867447,0.04469524323940277,2.5,-0.03135515289257771,0.14609739107959227,0.35483012329374647,-44.52467262477292,5.17404864088177,19.859428480735925,-53.90224333682534,-10.321359895753782,-14.47586216559735,37.381607357696176,2.710226498968931,0.6121386950693957,78.55167390247836,11.720089197344704,-3.12673559194066,88.55457416003674,-12.900675511565701,5.317432782739351,14.646424732484228,-3.310045609927273,2.855146587105461,5.145022520812443,5.086253584749447,-2.859436985538899,2.3980148145000566,-2.2695062989528054,-1.2538141671732,-7.331864042969504,3.5634205030199295,3.749885328449544,-23.98146397923233,19.75429219306415,3.567342919669843,-12.81613146891278,-4.032403110513044,-10.242129604246179,11.058490962028067,0.9878565976082985,6.668131402179206,2.5654322107220704,-37.37673691803599,-13.869630190433526,7.311687724150801,41.01629575368473,14.223369391575282,-7.508885815469366,-1.8832374348523002,22.2927811109577,25.88658404103918,-39.594649828525654,-52.08324286594939,25.518330741218822,24.45201324641151,55.70099377954339,-151.6858500953071,-64.34328792920746,175.1917804600306,174.31975430523454,72.04470666570381,154.43499234978984,-28.066646930316615,-7.785354907894592,20.870429176803604,-16.221220691393647,8.077397545342304,-10.448803064418072,-0.8910896060233017,-5.312641551399531,-18.31915397431558,-1.7965179267321179,8.37076390673288,20.330268508838312,1.7229069156982535,1.7291750819650633,1.7314900571835727,1.732000306650687,1.7298622677729674,1.731512067790526,1.730027015028944,1.7315787313546092,1.7312349003410732,1.7087871977227407,1.7318243332560967,1.7316097072328325,1.6249948107878611,1.6004444020564061,1.7302157424526563,1.5857109585454192,1.6368282057121826,1.519943674949081,1.4818909583046507,1.709381974780605,1.7223200651925734,1.7300617812646086,1.7274942892766056,0.9731970429420471,0.9740276336669922,0.9820424914360046,0.9661139845848083,0.9191983342170715,0.820773720741272,0.8635673522949219,0.904120683670044,0.9397250413894653,0.897026777267456,0.8721141219139099,0.7850490212440491,0.8565825819969177,0.8024611473083496,0.7114067673683167,0.2715226709842682,0.1165812686085701
b694b73c5a48a23ba74b9d53563e3250,1.0,0.40748804538809463,13,0.08012886345386505,-0.10156987607479095,2.5,-0.10679334258467374,0.07650931563428043,0.24683239019326933,-21.03052593708683,10.259873729421885,16.827581207400822,11.697145764803702,-6.268325808221981,-17.99289134237951,2.3070177392315476,7.704656088330179,2.26235178561045,21.83401244172379,3.0038159033013088,-3.874882132782434,30.17428975842947,5.235015185049756,3.4424487480112975,-2.668410127096761,0.6219973380724442,-1.1952581618541747,0.5134923666034664,7.3026601327050615,-3.6456558689719465,-2.22605071554453,-6.787863739179561,14.176649172940103,0.9772745129286406,5.271481940920468,-1.1996781496838955,-7.309163005156549,0.48312278667904396,2.2056523905524332,1.2795262403469876,-3.2829789389081303,-7.264700981220412,4.665921503672288,-9.285118041815428,-11.300488424561866,-2.6688498915857606,8.49020113871978,-1.7693364150641686,-3.859015760425098,13.605104525660709,-1.3016028316001513,-9.285187332710619,-6.811097232979056,-1.8318721302441878,23.356653036809735,25.172969401492992,-48.497722480872376,-36.05078441196042,36.26153611859715,-16.344679232119205,149.26099984791415,-75.58818279376491,-111.93020772714178,-154.73366564381323,45.898622434862176,-179.71425507660956,-0.8556707727525849,-28.068688888459395,57.70432249931818,-6.030817833187298,26.324834826448733,-50.36286261952282,-8.499741419302744,-8.784718831061344,-16.8283663230994,-6.1188078101965315,4.383660879278554,14.142454205200663,1.7311698632893915,1.7242394988823895,1.7267477137013143,1.7318922142815778,1.728623407342366,1.732011354116342,1.7274413312912276,1.7276056216923776,1.7296336660976686,1.7320476303349615,1.731024705442353,1.7233261111896938,1.725643399865825,1.7158752627467677,1.7284373646084514,1.7316307981335302,1.6155529362714198,1.543924484943856,1.6048382664586138,1.711814050092349,1.693748543073774,1.7290572555729042,1.7313958038486037,0.9646258354187012,0.9729486703872681,0.9860332608222961,0.926016092300415,0.8990553617477417,0.8662069439888,0.8256034255027771,0.10305806249380112,0.5651478171348572,0.24243375658988953,0.6454287767410278,0.8446588516235352,0.916466236114502,0.9316626191139221,0.9208819270133972,0.9353458881378174,0.8832343220710754
b80e5ab19b9afd4b4036c2de49922714,0.601938,0.22724467012679803,12,0.14490573108196259,0.04424881190061569,2.5,-0.10729961444664779,0.1050470007281114,0.20334994001648304,-57.21930618292699,-2.3482598557501166,11.062181122369154,-67.47769003602397,-9.680292397699386,-14.196776864432568,52.37326062647129,-2.4068954503329545,1.3281405581909762,61.84105881167518,6.08334389921702,-12.417481192676984,77.14641053547385,-11.440927093203271,1.5664997740034152,1.1111936883704854,-2.7873433693824445,0.13526382035219475,-0.6481774409479724,12.324929486366303,-6.178109889200039,-3.683691158021708,-11.734513833370432,14.782464295963699,-1.8345253492476385,1.0127610589894578,1.4547718638313913,-11.82241025939071,15.143185596798274,22.01595806000276,-14.49609880288298,2.188201762607942,-34.52982585951952,34.52209969892857,-2.067568139428041,-14.541858526628664,-4.610041663929417,-24.275441644370677,-12.085239587117531,-4.878188985436624,26.124215018526755,9.199366250516386,3.8459632803237036,-3.1432151548884906,6.885774082854371,-4.920801260304862,-25.40758179235809,-15.267213842409612,-6.591150847864645,29.787267758679317,16.925699140692842,-3.49633740295988,-31.218654875983695,15.354883601804367,-49.08114926775805,47.990756019441264,-47.96328521302991,-2.1529090874527546,-7.6495837847610675,7.539059335950947,0.9277297249028389,1.186739545523335,-0.8705117272468523,-3.239373124609636,-3.335102643201308,-9.202520530529421,-6.1478150511738745,6.018749792228469,11.65109332718293,1.7223465558127071,1.7242593623669267,1.7320351304391426,1.7263232098401966,1.731963186147351,1.7313702640250106,1.7188517617134158,1.7189493222056715,1.7319683724471855,1.724622259425025,1.723455874372954,1.7235820054114834,1.6889738795053235,1.6804857733451442,1.7314327301894676,1.6876180297717467,1.67557116269516,1.6537082269578,1.487627785136116,1.7266410613082828,1.731929715978952,1.7313777180037637,1.7301802633964798,0.8161617517471313,0.7801294922828674,0.6792794466018677,0.7778248190879822,0.8870048522949219,0.6867581605911255,0.7958659529685974,0.9133889079093933,0.9491944909095764,0.9283934831619263,0.9093754291534424,0.47939056158065796,0.2659611701965332,0.8898791074752808,0.8818353414535522,0.37401360273361206,0.9171562194824219
